movie_id,user_id,rating
tt7462410,ur107063404,4
tt7462410,ur13837251,3
tt7462410,ur27143083,5
tt7462410,ur42900667,7
tt7462410,ur66919409,2
tt7462410,ur68191614,6
tt7462410,ur68301350,6
tt7462410,ur95292074,7
tt7462410,ur138999287,1
tt7462410,ur138999287,1
tt7462410,ur39639986,3
tt7462410,ur63476543,3
tt7462410,ur66329740,10
tt7462410,ur105745256,6
tt7462410,ur1260806,9
tt7462410,ur18790419,7
tt7462410,ur37127088,8
tt7462410,ur37637778,5
tt7462410,ur75603747,1
tt7462410,ur82704917,6
tt7462410,ur88184806,10
tt7462410,ur88184806,10
tt7462410,ur95463546,7
tt7462410,ur96971386,2
tt7462410,ur110389529,5
tt7462410,ur120950087,1
tt7462410,ur127958728,3
tt7462410,ur134675934,1
tt7462410,ur16432189,8
tt7462410,ur28418741,8
tt7462410,ur31202394,9
tt7462410,ur3242574,8
tt7462410,ur4410312,2
tt7462410,ur58137924,7
tt7462410,ur59753670,7
tt7462410,ur1230315,1
tt7462410,ur127325582,2
tt7462410,ur128668752,1
tt7462410,ur20161110,10
tt7462410,ur20161110,10
tt7462410,ur20618513,1
tt7462410,ur23021874,7
tt7462410,ur24984823,1
tt7462410,ur35389321,2
tt7462410,ur41678585,3
tt7462410,ur45973381,10
tt7462410,ur49792182,8
tt7462410,ur53800134,10
tt7462410,ur53800134,10
tt7462410,ur59549305,4
tt7462410,ur63084885,1
tt7462410,ur8345527,1
tt7462410,ur85583830,1
tt7462410,ur109039673,1
tt7462410,ur111260978,4
tt7462410,ur122832933,8
tt7462410,ur125325530,4
tt7462410,ur125830529,10
tt7462410,ur137852329,1
tt7462410,ur3003877,4
tt7462410,ur50172757,6
tt7462410,ur55055526,8
tt7462410,ur58330195,1
tt7462410,ur68196427,2
tt7462410,ur76044064,7
tt7462410,ur106561966,3
tt7462410,ur106663322,10
tt7462410,ur109096429,5
tt7462410,ur109781543,10
tt7462410,ur145228458,1
tt7462410,ur21051658,2
tt7462410,ur31140835,1
tt7462410,ur36410113,2
tt7462410,ur4003343,4
tt7462410,ur44864760,4
tt7462410,ur58779329,1
tt7462410,ur65745392,10
tt7462410,ur10902623,5
tt7462410,ur1224013,5
tt7462410,ur123516271,2
tt7462410,ur27388850,1
tt7462410,ur37285033,1
tt7462410,ur39527317,5
tt7462410,ur4206713,3
tt7462410,ur49707228,9
tt7462410,ur54564950,4
tt7462410,ur55643287,8
tt7462410,ur57727538,4
tt7462410,ur63757018,8
tt7462410,ur64305687,1
tt7462410,ur65537061,10
tt7462410,ur84001804,4
tt7462410,ur102637149,10
tt7462410,ur103712047,4
tt7462410,ur104751162,1
tt7462410,ur114151112,1
tt7462410,ur121218696,3
tt7462410,ur126585308,1
tt7462410,ur134979929,8
tt7462410,ur24303362,10
tt7462410,ur30507692,4
tt7462410,ur3419400,7
tt7462410,ur35637599,10
tt7462410,ur37029756,8
tt7462410,ur38580362,7
tt7462410,ur39231888,1
tt7462410,ur43443747,1
tt7462410,ur54414185,1
tt7462410,ur6312165,4
tt7462410,ur7472922,5
tt7462410,ur77469526,1
tt7462410,ur82513309,2
tt7462410,ur92169953,1
tt7462410,ur93500560,3
tt7462410,ur0065657,1
tt7462410,ur10132578,3
tt7462410,ur104920975,10
tt7462410,ur108774346,1
tt7462410,ur118679779,7
tt7462410,ur124861181,2
tt7462410,ur131091653,1
tt7462410,ur139330201,10
tt7462410,ur20019422,6
tt7462410,ur23883533,1
tt7462410,ur24190324,1
tt7462410,ur2596297,3
tt7462410,ur26227865,6
tt7462410,ur34594732,9
tt7462410,ur37406230,10
tt7462410,ur3927160,1
tt7462410,ur4280303,9
tt7462410,ur48335497,1
tt7462410,ur55001568,1
tt7462410,ur61934681,1
tt7462410,ur67755444,5
tt7462410,ur79990732,10
tt7462410,ur88418287,1
tt7462410,ur104694732,1
tt7462410,ur110245578,10
tt7462410,ur115111223,1
tt7462410,ur124146185,10
tt7462410,ur125206336,7
tt7462410,ur128690146,7
tt7462410,ur130441075,7
tt7462410,ur144060257,9
tt7462410,ur22781144,4
tt7462410,ur27766740,10
tt7462410,ur43057109,9
tt7462410,ur4587317,1
tt7462410,ur54667362,1
tt7462410,ur54963639,5
tt7462410,ur62281745,4
tt7462410,ur68410398,3
tt7462410,ur68410398,3
tt7462410,ur69354190,2
tt7462410,ur70093657,5
tt7462410,ur83815660,6
tt7462410,ur92851262,8
tt7462410,ur100480118,2
tt7462410,ur102748939,1
tt7462410,ur113331457,8
tt7462410,ur120486354,1
tt7462410,ur125249929,3
tt7462410,ur125249929,3
tt7462410,ur125249929,3
tt7462410,ur130304031,1
tt7462410,ur130304031,1
tt7462410,ur130529652,3
tt7462410,ur130529652,3
tt7462410,ur131317485,8
tt7462410,ur131695509,10
tt7462410,ur141721401,7
tt7462410,ur15863305,8
tt7462410,ur18187841,1
tt7462410,ur18325330,1
tt7462410,ur21356089,4
tt7462410,ur2759005,3
tt7462410,ur42680116,1
tt7462410,ur42956472,2
tt7462410,ur44987497,6
tt7462410,ur47725588,1
tt7462410,ur49288088,8
tt7462410,ur59861142,8
tt7462410,ur61071262,3
tt7462410,ur63919644,10
tt7462410,ur68230006,7
tt7462410,ur68317244,9
tt7462410,ur76240046,3
tt7462410,ur78599988,9
tt7462410,ur78673564,8
tt7462410,ur85739109,2
tt7462410,ur92345867,9
tt7462410,ur104221730,1
tt7462410,ur107008432,3
tt7462410,ur119117209,2
tt7462410,ur11916620,2
tt7462410,ur121126968,4
tt7462410,ur127487184,9
tt7462410,ur132518387,10
tt7462410,ur133358818,4
tt7462410,ur134216588,1
tt7462410,ur134241431,10
tt7462410,ur13682502,7
tt7462410,ur139270384,5
tt7462410,ur144058027,1
tt7462410,ur16039741,9
tt7462410,ur1725494,10
tt7462410,ur20618665,2
tt7462410,ur25225691,9
tt7462410,ur26082054,10
tt7462410,ur26943875,6
tt7462410,ur29013138,9
tt7462410,ur2917993,1
tt7462410,ur30465122,8
tt7462410,ur33459495,3
tt7462410,ur3408498,3
tt7462410,ur34146366,1
tt7462410,ur34701364,2
tt7462410,ur3818086,1
tt7462410,ur4421832,8
tt7462410,ur44831067,5
tt7462410,ur46094782,9
tt7462410,ur48083780,10
tt7462410,ur50485176,5
tt7462410,ur52154302,4
tt7462410,ur53788834,1
tt7462410,ur59934637,2
tt7462410,ur61752415,5
tt7462410,ur66547383,2
tt7462410,ur68171326,8
tt7462410,ur71243938,1
tt7462410,ur71602805,5
tt7462410,ur79262954,10
tt7462410,ur8535668,6
tt7462410,ur9335676,5
tt7462410,ur98159376,3
tt7462410,ur0291053,1
tt7462410,ur101012091,6
tt7462410,ur102311344,5
tt7462410,ur102725825,1
tt7462410,ur106972342,4
tt7462410,ur108961959,3
tt7462410,ur110500412,1
tt7462410,ur110500412,1
tt7462410,ur113507146,4
tt7462410,ur114743259,10
tt7462410,ur124573309,10
tt7462410,ur127909215,10
tt7462410,ur127967492,6
tt7462410,ur128083866,5
tt7462410,ur128965501,3
tt7462410,ur131272087,1
tt7462410,ur134338052,3
tt7462410,ur13634931,9
tt7462410,ur137153532,3
tt7462410,ur140499835,5
tt7462410,ur141008398,1
tt7462410,ur144148856,2
tt7462410,ur14748743,2
tt7462410,ur1544994,2
tt7462410,ur17662136,3
tt7462410,ur18276939,1
tt7462410,ur18462959,5
tt7462410,ur18969869,4
tt7462410,ur1976829,1
tt7462410,ur20557706,2
tt7462410,ur20557706,2
tt7462410,ur21883740,6
tt7462410,ur25465408,10
tt7462410,ur26788476,3
tt7462410,ur28667792,1
tt7462410,ur29550190,1
tt7462410,ur30752004,8
tt7462410,ur3127770,4
tt7462410,ur31418063,1
tt7462410,ur31665670,1
tt7462410,ur3670307,6
tt7462410,ur39230611,5
tt7462410,ur39751500,7
tt7462410,ur42750473,5
tt7462410,ur46220776,3
tt7462410,ur46220776,3
tt7462410,ur48729163,1
tt7462410,ur51248886,9
tt7462410,ur51248886,9
tt7462410,ur54235758,3
tt7462410,ur54512904,10
tt7462410,ur56550264,4
tt7462410,ur58067343,2
tt7462410,ur58372304,1
tt7462410,ur5891841,8
tt7462410,ur59094646,6
tt7462410,ur59935600,5
tt7462410,ur60948338,2
tt7462410,ur67666184,1
tt7462410,ur68550328,8
tt7462410,ur68550328,8
tt7462410,ur68550328,8
tt7462410,ur76296496,9
tt7462410,ur7814656,5
tt7462410,ur78671605,10
tt7462410,ur79782007,9
tt7462410,ur81699617,10
tt7462410,ur84850925,4
tt7462410,ur86420260,5
tt7462410,ur87694957,1
tt7462410,ur89714703,8
tt7462410,ur95127092,8
tt7462410,ur95127092,8
tt7462410,ur98458773,10
tt7462410,ur107888932,1
tt7462410,ur110580955,8
tt7462410,ur11134888,1
tt7462410,ur117597864,3
tt7462410,ur118541317,2
tt7462410,ur123441655,9
tt7462410,ur123789312,10
tt7462410,ur123988556,9
tt7462410,ur124728618,8
tt7462410,ur124784332,1
tt7462410,ur125097618,4
tt7462410,ur126180987,2
tt7462410,ur126217478,1
tt7462410,ur127312668,7
tt7462410,ur127491405,1
tt7462410,ur129422243,2
tt7462410,ur131826226,1
tt7462410,ur134160564,4
tt7462410,ur134160564,4
tt7462410,ur135901654,7
tt7462410,ur136706210,2
tt7462410,ur138062269,6
tt7462410,ur139095993,8
tt7462410,ur139232377,5
tt7462410,ur140381454,2
tt7462410,ur141267450,1
tt7462410,ur144095919,10
tt7462410,ur144343697,1
tt7462410,ur144343697,1
tt7462410,ur144595340,3
tt7462410,ur144634805,4
tt7462410,ur144793998,10
tt7462410,ur146100906,3
tt7462410,ur1921223,1
tt7462410,ur19889911,3
tt7462410,ur22473901,10
tt7462410,ur22526644,1
tt7462410,ur24003907,2
tt7462410,ur25120897,10
tt7462410,ur25170026,5
tt7462410,ur26175188,2
tt7462410,ur26878840,5
tt7462410,ur26902846,1
tt7462410,ur27265379,4
tt7462410,ur29068302,1
tt7462410,ur31035838,4
tt7462410,ur32503249,7
tt7462410,ur33929725,6
tt7462410,ur4069396,4
tt7462410,ur44560327,4
tt7462410,ur45291743,1
tt7462410,ur46838312,10
tt7462410,ur47587749,7
tt7462410,ur47943207,9
tt7462410,ur49456926,9
tt7462410,ur50214966,9
tt7462410,ur50834660,10
tt7462410,ur52336951,9
tt7462410,ur54126250,2
tt7462410,ur58607653,5
tt7462410,ur59244668,2
tt7462410,ur64282593,5
tt7462410,ur65146564,6
tt7462410,ur6704642,10
tt7462410,ur6770214,5
tt7462410,ur69352424,10
tt7462410,ur70293977,3
tt7462410,ur71192476,2
tt7462410,ur71229322,2
tt7462410,ur71684831,5
tt7462410,ur72421738,3
tt7462410,ur73802185,3
tt7462410,ur73802185,3
tt7462410,ur78663400,4
tt7462410,ur80880216,7
tt7462410,ur83451302,9
tt7462410,ur85193129,2
tt7462410,ur86027383,10
tt7462410,ur87252693,4
tt7462410,ur8827600,3
tt7462410,ur88586162,1
tt7462410,ur94531430,5
tt7462410,ur95956771,1
tt7462410,ur96580431,1
tt7462410,ur96580431,1
tt7462410,ur99077748,3
tt7462410,ur9908797,1
tt7462410,ur0660852,10
tt7462410,ur103477502,8
tt7462410,ur103477502,8
tt7462410,ur105320503,6
tt7462410,ur105569203,1
tt7462410,ur105976775,3
tt7462410,ur106610804,1
tt7462410,ur108976706,5
tt7462410,ur109230343,10
tt7462410,ur110147417,2
tt7462410,ur110581316,1
tt7462410,ur110768198,8
tt7462410,ur111742010,2
tt7462410,ur112165327,9
tt7462410,ur114204539,2
tt7462410,ur114252214,8
tt7462410,ur116028362,1
tt7462410,ur118432424,1
tt7462410,ur121276101,2
tt7462410,ur12132020,8
tt7462410,ur124013465,3
tt7462410,ur124194824,1
tt7462410,ur125656485,5
tt7462410,ur127333262,5
tt7462410,ur128264388,8
tt7462410,ur129945125,2
tt7462410,ur130108730,5
tt7462410,ur13036077,9
tt7462410,ur130363909,8
tt7462410,ur130532941,10
tt7462410,ur130714636,1
tt7462410,ur130734250,1
tt7462410,ur130849700,10
tt7462410,ur131141212,4
tt7462410,ur131533107,2
tt7462410,ur131767693,3
tt7462410,ur131808819,4
tt7462410,ur131818177,4
tt7462410,ur132004773,2
tt7462410,ur132660108,8
tt7462410,ur132967146,9
tt7462410,ur133030695,4
tt7462410,ur133430986,1
tt7462410,ur133656832,1
tt7462410,ur134079708,10
tt7462410,ur134126111,10
tt7462410,ur134320704,3
tt7462410,ur134470510,3
tt7462410,ur134820274,5
tt7462410,ur136121753,7
tt7462410,ur136262154,8
tt7462410,ur137114215,3
tt7462410,ur138349083,6
tt7462410,ur139045408,8
tt7462410,ur141599826,6
tt7462410,ur141854837,7
tt7462410,ur142591270,10
tt7462410,ur142789974,2
tt7462410,ur143385567,1
tt7462410,ur143756176,1
tt7462410,ur143944736,1
tt7462410,ur143965708,4
tt7462410,ur143965708,4
tt7462410,ur143969197,10
tt7462410,ur143969197,10
tt7462410,ur144022273,9
tt7462410,ur144022273,9
tt7462410,ur144036904,5
tt7462410,ur144036904,5
tt7462410,ur144038627,8
tt7462410,ur144055874,10
tt7462410,ur144086542,10
tt7462410,ur144101899,1
tt7462410,ur144154183,2
tt7462410,ur144185677,9
tt7462410,ur144238193,10
tt7462410,ur144275824,10
tt7462410,ur144312823,9
tt7462410,ur144446520,10
tt7462410,ur144564373,8
tt7462410,ur145106328,6
tt7462410,ur145172490,3
tt7462410,ur145179944,4
tt7462410,ur145195819,9
tt7462410,ur145195819,9
tt7462410,ur145322051,2
tt7462410,ur145565312,10
tt7462410,ur145698624,1
tt7462410,ur145752300,10
tt7462410,ur145940005,9
tt7462410,ur16018019,1
tt7462410,ur16287370,6
tt7462410,ur16434118,1
tt7462410,ur17000409,2
tt7462410,ur20747263,3
tt7462410,ur20942580,10
tt7462410,ur21259245,2
tt7462410,ur21259245,2
tt7462410,ur21350947,6
tt7462410,ur22446350,9
tt7462410,ur22658751,1
tt7462410,ur22701382,6
tt7462410,ur22770440,1
tt7462410,ur2277078,3
tt7462410,ur23306427,9
tt7462410,ur23482947,1
tt7462410,ur23790592,4
tt7462410,ur23823878,9
tt7462410,ur24142159,9
tt7462410,ur24399616,9
tt7462410,ur24875533,2
tt7462410,ur25170377,1
tt7462410,ur26027539,3
tt7462410,ur27774671,1
tt7462410,ur31258818,2
tt7462410,ur31575248,7
tt7462410,ur31957613,10
tt7462410,ur32022827,2
tt7462410,ur33098994,4
tt7462410,ur3476197,10
tt7462410,ur3476197,10
tt7462410,ur35815312,6
tt7462410,ur35948815,3
tt7462410,ur36089658,1
tt7462410,ur36488556,2
tt7462410,ur37023805,3
tt7462410,ur37695391,10
tt7462410,ur37792359,5
tt7462410,ur38994587,1
tt7462410,ur3920265,3
tt7462410,ur39680474,1
tt7462410,ur40215383,5
tt7462410,ur4060923,3
tt7462410,ur42376013,8
tt7462410,ur42738366,8
tt7462410,ur4338632,5
tt7462410,ur43995203,10
tt7462410,ur44424095,3
tt7462410,ur4509254,10
tt7462410,ur46230995,2
tt7462410,ur47815907,10
tt7462410,ur48447163,1
tt7462410,ur48992651,10
tt7462410,ur49367924,2
tt7462410,ur49786559,7
tt7462410,ur50485472,1
tt7462410,ur5125062,3
tt7462410,ur51850742,10
tt7462410,ur51944418,2
tt7462410,ur53244441,3
tt7462410,ur54049611,1
tt7462410,ur54956262,9
tt7462410,ur5528269,5
tt7462410,ur55295498,4
tt7462410,ur55635307,5
tt7462410,ur55673803,1
tt7462410,ur56643413,8
tt7462410,ur57687078,1
tt7462410,ur57910799,10
tt7462410,ur58574936,8
tt7462410,ur59591333,9
tt7462410,ur59826612,1
tt7462410,ur60021211,8
tt7462410,ur60073563,1
tt7462410,ur6153567,3
tt7462410,ur63482499,4
tt7462410,ur63500862,9
tt7462410,ur63500862,9
tt7462410,ur64353354,2
tt7462410,ur65037264,2
tt7462410,ur66338278,3
tt7462410,ur67581992,10
tt7462410,ur68010410,3
tt7462410,ur69622644,1
tt7462410,ur70094383,4
tt7462410,ur70429347,1
tt7462410,ur71481745,5
tt7462410,ur7148336,10
tt7462410,ur72049814,4
tt7462410,ur72113037,9
tt7462410,ur72259151,1
tt7462410,ur73760232,1
tt7462410,ur73760232,1
tt7462410,ur74900086,10
tt7462410,ur76101952,3
tt7462410,ur76540652,8
tt7462410,ur77750835,4
tt7462410,ur77885111,10
tt7462410,ur77904073,3
tt7462410,ur78000728,9
tt7462410,ur80246172,9
tt7462410,ur80687569,1
tt7462410,ur81757666,10
tt7462410,ur81757666,10
tt7462410,ur82671221,6
tt7462410,ur82759771,4
tt7462410,ur84586636,10
tt7462410,ur85824369,8
tt7462410,ur8606424,9
tt7462410,ur86634610,9
tt7462410,ur8704738,10
tt7462410,ur88851446,1
tt7462410,ur90417355,1
tt7462410,ur91124364,8
tt7462410,ur91466687,10
tt7462410,ur95370854,10
tt7462410,ur98186579,10
tt7462410,ur98691445,1
tt7462410,ur100234704,8
tt7462410,ur101462808,1
tt7462410,ur101618430,10
tt7462410,ur1018022,8
tt7462410,ur101854999,1
tt7462410,ur102071929,1
tt7462410,ur102748788,1
tt7462410,ur102791271,10
tt7462410,ur103197519,1
tt7462410,ur103377127,10
tt7462410,ur103825398,10
tt7462410,ur105140450,3
tt7462410,ur105896152,2
tt7462410,ur105924077,2
tt7462410,ur105933173,10
tt7462410,ur106594528,10
tt7462410,ur106630150,4
tt7462410,ur106757293,1
tt7462410,ur107633317,10
tt7462410,ur110381929,1
tt7462410,ur111515907,10
tt7462410,ur11160042,10
tt7462410,ur112035739,10
tt7462410,ur112398266,9
tt7462410,ur113226557,10
tt7462410,ur114353275,2
tt7462410,ur115008632,10
tt7462410,ur115056946,7
tt7462410,ur115733337,10
tt7462410,ur11603986,10
tt7462410,ur116263328,8
tt7462410,ur11737431,10
tt7462410,ur118765042,10
tt7462410,ur118969623,2
tt7462410,ur118984433,9
tt7462410,ur119126051,10
tt7462410,ur120182082,9
tt7462410,ur120286096,4
tt7462410,ur12071047,8
tt7462410,ur120798768,10
tt7462410,ur121257005,10
tt7462410,ur12136825,9
tt7462410,ur122160525,8
tt7462410,ur122598786,1
tt7462410,ur123821325,10
tt7462410,ur124629300,1
tt7462410,ur125853918,10
tt7462410,ur126627902,3
tt7462410,ur126770245,2
tt7462410,ur127356747,10
tt7462410,ur127533661,7
tt7462410,ur127759838,8
tt7462410,ur12779160,3
tt7462410,ur127804513,3
tt7462410,ur127971757,10
tt7462410,ur128061440,2
tt7462410,ur128162979,10
tt7462410,ur128166992,8
tt7462410,ur128168295,9
tt7462410,ur128186527,10
tt7462410,ur128187308,9
tt7462410,ur128191301,9
tt7462410,ur128192893,9
tt7462410,ur128201194,8
tt7462410,ur128212501,9
tt7462410,ur128596912,1
tt7462410,ur128681642,10
tt7462410,ur128725780,5
tt7462410,ur129030133,8
tt7462410,ur129574171,9
tt7462410,ur129601198,10
tt7462410,ur130541950,10
tt7462410,ur130690332,8
tt7462410,ur130819297,1
tt7462410,ur130829350,9
tt7462410,ur131145136,5
tt7462410,ur131530149,1
tt7462410,ur131591896,10
tt7462410,ur131717740,10
tt7462410,ur132953210,9
tt7462410,ur132971026,9
tt7462410,ur133655489,10
tt7462410,ur134161500,1
tt7462410,ur134198145,8
tt7462410,ur134602801,8
tt7462410,ur134628864,8
tt7462410,ur134631556,10
tt7462410,ur134786668,9
tt7462410,ur135116730,9
tt7462410,ur135117565,1
tt7462410,ur13567111,6
tt7462410,ur135698231,3
tt7462410,ur135775810,1
tt7462410,ur13618197,5
tt7462410,ur136471656,9
tt7462410,ur136820462,9
tt7462410,ur136874807,2
tt7462410,ur137741539,9
tt7462410,ur138468379,1
tt7462410,ur139135187,10
tt7462410,ur139160062,1
tt7462410,ur139436889,9
tt7462410,ur139565837,8
tt7462410,ur140284848,10
tt7462410,ur141244851,5
tt7462410,ur141422035,5
tt7462410,ur142188526,10
tt7462410,ur142404571,1
tt7462410,ur142613610,1
tt7462410,ur142619212,6
tt7462410,ur142635409,3
tt7462410,ur142718613,9
tt7462410,ur142869298,1
tt7462410,ur143155520,1
tt7462410,ur143218601,10
tt7462410,ur143625856,9
tt7462410,ur143746538,9
tt7462410,ur143788554,10
tt7462410,ur143827962,3
tt7462410,ur143855178,8
tt7462410,ur143935635,10
tt7462410,ur143944245,1
tt7462410,ur143944729,1
tt7462410,ur143944775,1
tt7462410,ur143947446,3
tt7462410,ur143953845,9
tt7462410,ur143954270,1
tt7462410,ur143956126,3
tt7462410,ur143958585,1
tt7462410,ur143961137,10
tt7462410,ur143963615,1
tt7462410,ur143966258,1
tt7462410,ur143970208,3
tt7462410,ur143972579,1
tt7462410,ur143981990,8
tt7462410,ur143982448,1
tt7462410,ur143986642,9
tt7462410,ur143989292,4
tt7462410,ur143990897,10
tt7462410,ur143991394,9
tt7462410,ur143993561,9
tt7462410,ur144004129,10
tt7462410,ur144005338,10
tt7462410,ur144005455,2
tt7462410,ur144005971,8
tt7462410,ur144008602,10
tt7462410,ur144009224,2
tt7462410,ur144012297,10
tt7462410,ur144013769,9
tt7462410,ur144013951,10
tt7462410,ur144014415,1
tt7462410,ur144016802,1
tt7462410,ur144018161,10
tt7462410,ur144019348,9
tt7462410,ur144019374,8
tt7462410,ur144021548,10
tt7462410,ur144021580,9
tt7462410,ur144021849,10
tt7462410,ur144021934,10
tt7462410,ur144022915,10
tt7462410,ur144023025,10
tt7462410,ur144023829,2
tt7462410,ur144024381,10
tt7462410,ur144024953,10
tt7462410,ur144027247,10
tt7462410,ur144027771,10
tt7462410,ur144029066,1
tt7462410,ur144029282,10
tt7462410,ur144029762,1
tt7462410,ur144029844,2
tt7462410,ur144031391,10
tt7462410,ur144032300,9
tt7462410,ur144033070,1
tt7462410,ur144034164,9
tt7462410,ur144034734,9
tt7462410,ur144035172,2
tt7462410,ur144036542,10
tt7462410,ur144038053,2
tt7462410,ur144039222,10
tt7462410,ur144039297,9
tt7462410,ur144039814,5
tt7462410,ur144040899,8
tt7462410,ur144041826,9
tt7462410,ur144043103,9
tt7462410,ur144043341,9
tt7462410,ur144044097,10
tt7462410,ur144045535,10
tt7462410,ur144046772,9
tt7462410,ur144048386,10
tt7462410,ur144049483,10
tt7462410,ur144049525,3
tt7462410,ur144053589,10
tt7462410,ur144054504,5
tt7462410,ur144054621,3
tt7462410,ur144054675,1
tt7462410,ur144054737,10
tt7462410,ur144056652,2
tt7462410,ur144057709,1
tt7462410,ur144057886,3
tt7462410,ur144059045,4
tt7462410,ur144059262,9
tt7462410,ur144059594,9
tt7462410,ur144061130,10
tt7462410,ur144061794,1
tt7462410,ur144062221,1
tt7462410,ur144062657,1
tt7462410,ur144064238,10
tt7462410,ur144064328,9
tt7462410,ur144064529,1
tt7462410,ur144065592,2
tt7462410,ur144066559,1
tt7462410,ur144067042,10
tt7462410,ur144067762,1
tt7462410,ur144069382,1
tt7462410,ur144071371,10
tt7462410,ur144071924,10
tt11126994,ur71305899,1
tt11126994,ur2582239,1
tt11126994,ur40547513,9
tt11126994,ur11523087,9
tt11126994,ur71501643,8
tt11126994,ur130195767,9
tt11126994,ur88270629,9
tt11126994,ur22186567,10
tt11126994,ur26030604,9
tt11126994,ur60195330,4
tt11126994,ur96002443,10
tt11126994,ur23183310,10
tt11126994,ur24884343,10
tt11126994,ur110613987,10
tt11126994,ur82980682,6
tt11126994,ur47246324,10
