movie_id,genre
0116629,"Action, Adventure, Sci-Fi"
0120735,"Action, Comedy, Crime"
1464335,"Action, Adventure"
0206634,"Action, Drama, Sci-Fi"
0120611,"Action, Horror, Sci-Fi"
6146586,"Action, Crime, Thriller"
2802144,"Action, Adventure, Comedy"
0118880,"Action, Crime, Thriller"
3315342,"Action, Drama, Sci-Fi"
0478970,"Action, Adventure, Comedy"
0418279,"Action, Adventure, Sci-Fi"
0409459,"Action, Drama, Mystery"
1371111,"Action, Drama, Mystery"
0974015,"Action, Adventure, Fantasy"
2395427,"Action, Adventure, Sci-Fi"
0416449,"Action, Drama"
2222042,"Action, Adventure, Comedy"
0098206,"Action, Thriller"
3799694,"Action, Comedy, Crime"
4566758,"Action, Adventure, Drama"
0120915,"Action, Adventure, Fantasy"
13470094,"Action, Drama, Sport"
0117500,"Action, Adventure, Thriller"
0780504,"Action, Drama"
10298810,"Animation, Action, Adventure"
0258463,"Action, Mystery, Thriller"
0119303,"Action, Comedy, Crime"
9844522,"Action, Adventure, Horror"
0372784,"Action, Adventure"
3748528,"Action, Adventure, Sci-Fi"
1950186,"Action, Biography, Drama"
3829266,"Action, Adventure, Sci-Fi"
6878306,"Action, Adventure, Drama"
0102685,"Action, Crime, Thriller"
4912910,"Action, Adventure, Thriller"
2527336,"Action, Adventure, Fantasy"
0275277,"Animation, Action, Crime"
7638348,"Action, Mystery, Sci-Fi"
6791350,"Action, Adventure, Comedy"
4881806,"Action, Adventure, Sci-Fi"
1790864,"Action, Mystery, Sci-Fi"
2488496,"Action, Adventure, Sci-Fi"
9114286,"Action, Adventure, Drama"
0103064,"Action, Sci-Fi"
0317705,"Animation, Action, Adventure"
0082971,"Action, Adventure"
1840309,"Action, Adventure, Mystery"
0088247,"Action, Sci-Fi"
0320661,"Action, Adventure, Drama"
2713180,"Action, Drama, War"
6924650,"Action, Drama, History"
6475714,"Action, Adventure, Fantasy"
0266697,"Action, Crime, Drama"
2873282,"Action, Drama, Thriller"
0800080,"Action, Adventure, Sci-Fi"
0080120,"Action, Crime, Thriller"
0183790,"Action, Adventure, Romance"
0092965,"Action, Drama, History"
1228705,"Action, Adventure, Sci-Fi"
5095030,"Action, Adventure, Comedy"
2381249,"Action, Adventure, Thriller"
2245084,"Animation, Action, Adventure"
0089489,"Action, Horror, Mystery"
5012504,"Animation, Action, Adventure"
1386703,"Action, Adventure, Sci-Fi"
4425200,"Action, Crime, Thriller"
1637688,"Action, Sci-Fi, Thriller"
0107362,"Action, Adventure, Comedy"
7846844,"Action, Adventure, Crime"
0116367,"Action, Crime, Horror"
0356910,"Action, Comedy, Crime"
1270798,"Action, Adventure, Sci-Fi"
0143145,"Action, Adventure, Thriller"
1843866,"Action, Adventure, Sci-Fi"
1386588,"Action, Comedy, Crime"
1959563,"Action, Comedy, Crime"
1483013,"Action, Adventure, Sci-Fi"
10295212,"Action, Biography, Drama"
2660888,"Action, Adventure, Sci-Fi"
6048922,"Action, Drama, History"
0120347,"Action, Adventure, Thriller"
13462900,"Action, Drama, History"
7798634,"Action, Comedy, Horror"
1408101,"Action, Adventure, Sci-Fi"
2463208,"Action, Adventure, Sci-Fi"
1790809,"Action, Adventure, Fantasy"
0369610,"Action, Adventure, Sci-Fi"
13544716,"Animation, Action, Adventure"
3778644,"Action, Adventure, Sci-Fi"
0062512,"Action, Adventure, Thriller"
1706620,"Action, Drama, Sci-Fi"
13131186,"Action, Drama, Thriller"
9765564,"Action, Adventure, Drama"
0120201,"Action, Adventure, Sci-Fi"
0190332,"Action, Adventure, Drama"
13131798,"Action, Drama, Romance"
0472043,"Action, Adventure, Drama"
0120804,"Action, Horror, Sci-Fi"
0942385,"Action, Comedy, War"
1229238,"Action, Adventure, Thriller"
7556122,"Action, Adventure, Fantasy"
0100802,"Action, Sci-Fi"
0120903,"Action, Adventure, Sci-Fi"
0114898,"Action, Adventure, Sci-Fi"
1631867,"Action, Adventure, Sci-Fi"
0448115,"Action, Adventure, Comedy"
1846589,"Action, Thriller"
1133985,"Action, Adventure, Sci-Fi"
10327252,"Action, Horror, Thriller"
0437086,"Action, Adventure, Sci-Fi"
0093773,"Action, Adventure, Horror"
6450804,"Action, Adventure, Sci-Fi"
0242653,"Action, Sci-Fi"
10671440,"Action, Adventure, Fantasy"
1649418,"Action, Thriller"
0121765,"Action, Adventure, Fantasy"
3385516,"Action, Adventure, Sci-Fi"
2333784,"Action, Adventure, Thriller"
2975590,"Action, Adventure, Sci-Fi"
0104691,"Action, Adventure, Drama"
0117060,"Action, Adventure, Thriller"
1397514,"Action, Adventure, Comedy"
3608930,"Action, Western"
0988045,"Action, Adventure, Mystery"
2404435,"Action, Adventure, Western"
4172430,"Action, Drama, History"
0096895,"Action, Adventure"
0328107,"Action, Crime, Drama"
5886046,"Action, Adventure, Horror"
0106697,"Action, Sci-Fi, Thriller"
2582782,"Action, Crime, Drama"
0080684,"Action, Adventure, Fantasy"
8936646,"Action, Thriller"
2239822,"Action, Adventure, Fantasy"
1502397,"Action, Comedy, Crime"
0338526,"Action, Adventure, Fantasy"
3758814,"Action, Adventure, Drama"
3371366,"Action, Adventure, Sci-Fi"
0362270,"Action, Adventure, Comedy"
3794354,"Action, Adventure, Comedy"
0455944,"Action, Crime, Thriller"
0425112,"Action, Comedy, Mystery"
0119654,"Action, Adventure, Comedy"
0058150,"Action, Adventure, Thriller"
1638355,"Action, Adventure, Comedy"
1320253,"Action, Adventure, Thriller"
0087538,"Action, Drama, Family"
9274670,"Action, Drama, Thriller"
2820852,"Action, Adventure, Thriller"
0093409,"Action, Crime, Thriller"
1951264,"Action, Drama, Mystery"
0790724,"Action, Thriller"
2179136,"Action, Biography, Drama"
1981115,"Action, Adventure, Fantasy"
0117998,"Action, Adventure, Thriller"
0109506,"Action, Fantasy, Thriller"
0265086,"Action, Drama, War"
4649466,"Action, Adventure, Comedy"
5033998,"Action, Adventure, Comedy"
0121766,"Action, Adventure, Fantasy"
4682266,"Action, Horror, Mystery"
1262426,"Action, Adventure, Family"
0090728,"Action, Adventure, Comedy"
1409024,"Action, Adventure, Comedy"
2397535,"Action, Drama, Sci-Fi"
7221772,"Action, Thriller"
6679794,"Action, Biography, Drama"
0938283,"Action, Adventure, Family"
0055928,"Action, Adventure, Thriller"
1197624,"Action, Crime, Drama"
4876134,"Action, Adventure, Thriller"
8114980,"Action, Comedy, Horror"
4978420,"Action, Adventure, Comedy"
0064757,"Action, Adventure, Thriller"
1979320,"Action, Biography, Drama"
0372183,"Action, Mystery, Thriller"
0096256,"Action, Horror, Sci-Fi"
0765010,"Action, Drama, Thriller"
5439796,"Action, Comedy, Crime"
0086190,"Action, Adventure, Fantasy"
0936501,"Action, Crime, Thriller"
0458481,"Action, Crime, Thriller"
0458525,"Action, Sci-Fi"
0102798,"Action, Adventure, Drama"
0232500,"Action, Crime, Thriller"
0319262,"Action, Adventure, Sci-Fi"
1634106,"Action, Adventure, Sci-Fi"
0080455,"Action, Adventure, Comedy"
11657662,"Animation, Action, Adventure"
0120660,"Action, Thriller"
0093870,"Action, Crime, Sci-Fi"
6565702,"Action, Adventure, Sci-Fi"
1877832,"Action, Adventure, Sci-Fi"
10954600,"Action, Adventure, Comedy"
2294449,"Action, Comedy, Crime"
0119094,"Action, Crime, Sci-Fi"
0099810,"Action, Adventure, Thriller"
1013743,"Action, Adventure, Comedy"
10676048,"Action, Adventure, Fantasy"
10228134,"Action, Comedy, Crime"
15141632,"Action, War"
1276104,"Action, Drama, Sci-Fi"
0077294,"Action, Adventure, Drama"
2704998,"Action, Comedy, Crime"
0816711,"Action, Adventure, Horror"
5884052,"Action, Adventure, Comedy"
11762434,"Action, Adventure, Sci-Fi"
0086006,"Action, Adventure, Thriller"
12593682,"Action, Thriller"
2404233,"Action, Adventure, Fantasy"
5758778,"Action, Adventure, Thriller"
0091203,"Action, Adventure, Fantasy"
0100758,"Action, Adventure, Comedy"
0112851,"Action, Crime, Thriller"
1291584,"Action, Drama, Sport"
9243946,"Action, Crime, Drama"
10731768,"Action, Drama, Thriller"
1075417,"Action, Adventure, Family"
0120812,"Action, Comedy, Crime"
0978764,"Action, Adventure, Fantasy"
1430132,"Action, Sci-Fi"
0111282,"Action, Adventure, Sci-Fi"
0110475,"Action, Comedy, Crime"
7737786,"Action, Drama, Thriller"
1454468,"Action, Drama, Sci-Fi"
1855199,"Action, Crime, Drama"
1293847,"Action, Adventure, Thriller"
0383574,"Action, Adventure, Fantasy"
0118928,"Action, Adventure, Thriller"
1764651,"Action, Adventure, Thriller"
1648190,"Action, Adventure, Fantasy"
2283336,"Action, Adventure, Comedy"
11032374,"Animation, Action, Adventure"
3766354,"Action, Crime, Thriller"
1194173,"Action, Adventure, Thriller"
5719748,"Action, Comedy, Crime"
2094766,"Action, Adventure, Sci-Fi"
10059518,"Action, Thriller"
0181689,"Action, Crime, Mystery"
0120177,"Action, Drama, Horror"
0418763,"Action, Biography, Drama"
13320622,"Action, Comedy, Romance"
1961175,"Action, Thriller"
0433035,"Action, Drama, Sci-Fi"
0480249,"Action, Adventure, Drama"
0078346,"Action, Adventure, Drama"
13912632,"Action, Thriller"
1028528,"Action, Thriller"
0118688,"Action, Sci-Fi"
0320691,"Action, Fantasy, Thriller"
1618434,"Action, Comedy, Crime"
1365519,"Action, Adventure, Fantasy"
0103776,"Action, Crime, Fantasy"
0209163,"Action, Adventure, Fantasy"
0369339,"Action, Crime, Drama"
4998632,"Action, Crime, Drama"
1515091,"Action, Adventure, Mystery"
11138512,"Action, Adventure, Drama"
0110632,"Action, Crime, Drama"
1502712,"Action, Adventure, Sci-Fi"
0322259,"Action, Crime, Thriller"
5519340,"Action, Fantasy, Thriller"
1560220,"Action, Comedy, Horror"
1731141,"Action, Adventure, Fantasy"
1060277,"Action, Horror, Sci-Fi"
1663662,"Action, Adventure, Sci-Fi"
1821694,"Action, Adventure, Comedy"
4701182,"Action, Adventure, Sci-Fi"
0486946,"Action, Adventure, Comedy"
0493464,"Action, Crime, Thriller"
1951266,"Action, Adventure, Sci-Fi"
3606756,"Animation, Action, Adventure"
4532826,"Action, Adventure, Drama"
8165192,"Action, Adventure, Crime"
0822854,"Action, Drama, Thriller"
1809398,"Action, Biography, Drama"
0097742,"Action, Adventure, Thriller"
0120667,"Action, Adventure, Fantasy"
0097576,"Action, Adventure"
0047478,"Action, Adventure, Drama"
0072926,"Action, Crime, Thriller"
0349683,"Action, Adventure, Drama"
1488606,"Action, Adventure, Crime"
0375912,"Action, Crime, Drama"
1013752,"Action, Thriller"
1588170,"Action, Crime, Drama"
0299977,"Action, Adventure, Drama"
0373051,"Action, Adventure, Family"
0359013,"Action, Horror, Sci-Fi"
6402468,"Action, Horror, Thriller"
0111257,"Action, Adventure, Thriller"
0057076,"Action, Adventure, Thriller"
1298650,"Action, Adventure, Fantasy"
0120591,"Action, Adventure, Sci-Fi"
0465494,"Action, Crime, Thriller"
0079116,"Action, Biography, Crime"
1179933,"Action, Drama, Horror"
0079501,"Action, Adventure, Sci-Fi"
0463985,"Action, Crime, Thriller"
0090022,"Action, Crime, Drama"
1190080,"Action, Adventure, Sci-Fi"
0360486,"Action, Fantasy, Horror"
1321511,"Action, Drama, Mystery"
0327850,"Action, Adventure, Comedy"
0440963,"Action, Adventure, Mystery"
1798684,"Action, Crime, Drama"
2345759,"Action, Adventure, Fantasy"
2126355,"Action, Adventure, Thriller"
0409847,"Action, Sci-Fi, Thriller"
0112442,"Action, Comedy, Crime"
0070328,"Action, Adventure, Thriller"
0117438,"Action, Crime, Thriller"
1250777,"Action, Comedy, Crime"
0113855,"Action, Adventure, Fantasy"
0111503,"Action, Comedy, Thriller"
2872732,"Action, Sci-Fi, Thriller"
4648786,"Action, Biography, Drama"
5052474,"Action, Adventure, Crime"
0066995,"Action, Adventure, Thriller"
1219827,"Action, Crime, Drama"
3062096,"Action, Adventure, Crime"
2094116,"Action, Adventure, Mystery"
3652964,Action
0489099,"Action, Adventure, Sci-Fi"
5177088,"Action, Crime, Drama"
0499097,"Action, Thriller, War"
2719848,"Action, Adventure, Biography"
3014866,"Action, Sci-Fi, Thriller"
1628841,"Action, Adventure, Sci-Fi"
1046173,"Action, Adventure, Sci-Fi"
0378194,"Action, Crime, Thriller"
0368891,"Action, Adventure, Mystery"
1192628,"Animation, Action, Adventure"
1951265,"Action, Adventure, Sci-Fi"
5090568,"Action, Adventure, Sci-Fi"
6738136,"Action, Horror, Thriller"
1583421,"Action, Adventure, Sci-Fi"
0187078,"Action, Crime, Thriller"
0407304,"Action, Adventure, Sci-Fi"
0119698,"Animation, Action, Adventure"
0419706,"Action, Horror, Sci-Fi"
0103644,"Action, Horror, Sci-Fi"
1325004,"Action, Adventure, Drama"
0449088,"Action, Adventure, Fantasy"
8356942,"Action, Thriller"
2328678,"Action, Adventure, Family"
0238380,"Action, Drama, Sci-Fi"
0266308,"Action, Adventure, Drama"
1599348,"Action, Thriller"
0119567,"Action, Adventure, Sci-Fi"
1535108,"Action, Drama, Sci-Fi"
2120120,"Animation, Action, Comedy"
8629748,"Action, Comedy, Crime"
6998518,"Action, Fantasy, Horror"
6499752,"Action, Sci-Fi, Thriller"
0473075,"Action, Adventure, Fantasy"
0213149,"Action, Drama, History"
3833480,"Action, Drama, History"
9362722,"Animation, Action, Adventure"
0087469,"Action, Adventure"
1596343,"Action, Adventure, Crime"
0082694,"Action, Adventure, Sci-Fi"
0187393,"Action, Drama, History"
14810692,"Action, Drama, Thriller"
1025100,"Action, Drama, Sci-Fi"
2274648,"Action, Adventure, Fantasy"
2980592,"Action, Mystery, Thriller"
0945513,"Action, Drama, Mystery"
0892769,"Animation, Action, Adventure"
9691136,"Action, Horror, War"
0918940,"Action, Adventure, Drama"
7547410,"Action, Adventure, Comedy"
1104001,"Action, Adventure, Sci-Fi"
0187738,"Action, Horror, Sci-Fi"
0144117,"Action, Thriller"
4779682,"Action, Horror, Sci-Fi"
0379786,"Action, Adventure, Sci-Fi"
0079946,"Action, Adventure, Sci-Fi"
11284502,"Action, Crime, Drama"
0816462,"Action, Adventure, Fantasy"
4500922,"Action, Adventure, Sci-Fi"
0373074,"Action, Comedy, Fantasy"
8912936,"Animation, Action, Adventure"
9663764,"Action, Adventure, Fantasy"
1374989,"Action, Comedy, Fantasy"
4334266,"Action, Horror, Mystery"
0363547,"Action, Horror"
0360717,"Action, Adventure, Drama"
1340138,"Action, Adventure, Sci-Fi"
14123284,"Action, Thriller"
2231461,"Action, Adventure, Sci-Fi"
3741700,"Action, Adventure, Fantasy"
0227538,"Action, Adventure, Comedy"
0093428,"Action, Adventure, Thriller"
0287978,"Action, Crime"
1390411,"Action, Adventure, Biography"
0099938,"Action, Comedy, Crime"
2302755,"Action, Thriller"
1343727,"Action, Crime, Sci-Fi"
1428538,"Action, Fantasy, Horror"
0193560,"Action, Adventure, Drama"
0955308,"Action, Adventure, Drama"
0083944,"Action, Adventure"
0054953,"Action, Adventure, Drama"
0245844,"Action, Adventure, Drama"
0076752,"Action, Adventure, Thriller"
0800320,"Action, Adventure, Fantasy"
1259528,"Action, Crime, Drama"
0133152,"Action, Adventure, Sci-Fi"
3076658,"Action, Drama, Sport"
1440129,"Action, Adventure, Sci-Fi"
1136608,"Action, Sci-Fi, Thriller"
0325710,"Action, Drama"
0408306,"Action, Drama, History"
0106977,"Action, Crime, Drama"
0257076,"Action, Adventure, Crime"
0376994,"Action, Adventure, Sci-Fi"
0120647,"Action, Drama, Sci-Fi"
0093894,"Action, Sci-Fi, Thriller"
0330793,"Action, Crime, Drama"
6263850,"Action, Comedy, Sci-Fi"
0112462,"Action, Adventure"
1838556,"Action, Crime, Drama"
4630562,"Action, Adventure, Crime"
1964418,"Action, Adventure, Family"
1156398,"Action, Comedy, Horror"
8676426,"Action, Comedy"
0401729,"Action, Adventure, Sci-Fi"
1735898,"Action, Adventure, Drama"
1536537,"Action, Crime, Fantasy"
0086960,"Action, Comedy, Crime"
0116225,"Action, Adventure, Sci-Fi"
0370263,"Action, Adventure, Horror"
1446192,"Animation, Action, Adventure"
2406566,"Action, Thriller"
5074352,"Action, Biography, Drama"
0146316,"Action, Adventure, Fantasy"
3731562,"Action, Adventure, Fantasy"
2109248,"Action, Adventure, Sci-Fi"
0118583,"Action, Horror, Sci-Fi"
0803096,"Action, Adventure, Fantasy"
1032755,"Action, Crime, Thriller"
0132347,"Action, Comedy, Fantasy"
1321870,"Action, Crime, Drama"
3110958,"Action, Adventure, Comedy"
0088011,"Action, Adventure, Comedy"
0311113,"Action, Adventure, Drama"
0113481,"Action, Drama, Sci-Fi"
1091191,"Action, Biography, Drama"
0441773,"Animation, Action, Adventure"
1552211,"Action, Crime, Drama"
8784956,"Action, Crime, Drama"
1253864,"Action, Drama, Fantasy"
2140379,"Action, Mystery, Sci-Fi"
1152836,"Action, Biography, Crime"
0311429,"Action, Adventure, Fantasy"
2381991,"Action, Adventure, Drama"
1458175,"Action, Crime, Drama"
0120755,"Action, Adventure, Thriller"
6902676,"Action, Comedy, Crime"
0145660,"Action, Adventure, Comedy"
12412888,"Action, Adventure, Comedy"
0290334,"Action, Sci-Fi, Thriller"
0286716,"Action, Sci-Fi"
10676052,"Action, Adventure, Sci-Fi"
1172570,"Action, Biography, Crime"
0082198,"Action, Adventure, Fantasy"
3640424,"Action, Drama, Romance"
0406816,"Action, Adventure, Drama"
0983946,"Action, Adventure, Fantasy"
0067741,"Action, Crime, Thriller"
11388416,"Action, Crime, Drama"
4680182,"Action, Adventure, Comedy"
10310140,"Action, Comedy, Fantasy"
2058673,"Action, Adventure, Crime"
0160127,"Action, Adventure, Comedy"
1800393,"Action, Drama, Western"
1399103,"Action, Adventure, Sci-Fi"
0499448,"Action, Adventure, Family"
2011311,"Action, Crime, Drama"
0346491,"Action, Biography, Drama"
0106856,"Action, Crime, Drama"
3717490,"Action, Adventure, Fantasy"
0113071,"Action, Adventure, Drama"
0082398,"Action, Adventure, Thriller"
0090264,"Action, Adventure, Thriller"
0244244,"Action, Crime, Thriller"
0120891,"Action, Comedy, Sci-Fi"
0910936,"Action, Comedy, Crime"
2387499,"Action, Comedy"
0317919,"Action, Adventure, Thriller"
1001526,"Animation, Action, Comedy"
1206885,"Action, Thriller"
1490017,"Animation, Action, Adventure"
0120912,"Action, Adventure, Comedy"
0059800,"Action, Adventure, Thriller"
0462465,"Action, Adventure, Sci-Fi"
0317740,"Action, Crime, Thriller"
10121392,"Action, Adventure, Comedy"
1188729,"Action, Horror, Mystery"
15331462,"Action, Adventure, Sci-Fi"
0082340,"Action, Adventure, Sci-Fi"
0211443,"Action, Horror, Sci-Fi"
0758774,"Action, Drama, Thriller"
0343818,"Action, Mystery, Sci-Fi"
0381849,"Action, Crime, Drama"
0120746,"Action, Adventure, Comedy"
0065207,"Action, Adventure, War"
0054047,"Action, Adventure, Western"
0318649,"Action, Adventure, Comedy"
11656220,"Action, Crime, Thriller"
0449010,"Action, Adventure, Family"
0061578,"Action, Adventure, War"
2034800,"Action, Adventure, Fantasy"
0277296,"Action, Adventure, Fantasy"
2937898,"Action, Crime, Drama"
0134847,"Action, Horror, Sci-Fi"
1905041,"Action, Adventure, Thriller"
1253863,"Action, Drama"
1037705,"Action, Adventure, Drama"
0367882,"Action, Adventure"
1155076,"Action, Drama, Family"
0066999,"Action, Crime, Thriller"
0120828,"Action, Adventure, Comedy"
1034032,"Action, Sci-Fi, Thriller"
0113492,"Action, Crime, Sci-Fi"
1538403,"Action, Adventure, Fantasy"
0831387,"Action, Adventure, Sci-Fi"
0114508,"Action, Horror, Sci-Fi"
1833116,"Action, Crime, Drama"
1712261,"Action, Crime, Thriller"
4094724,"Action, Horror, Sci-Fi"
0184894,"Action, Adventure, Comedy"
1606378,"Action, Thriller"
0296572,"Action, Adventure, Sci-Fi"
0993842,"Action, Adventure, Drama"
1267297,"Action, Adventure, Fantasy"
4052882,"Action, Drama, Horror"
2479478,"Action, Adventure, Comedy"
1241317,"Action, Crime, Drama"
1823672,"Action, Crime, Drama"
1291150,"Action, Adventure, Comedy"
10230994,"Action, Crime, Drama"
1055369,"Action, Adventure, Sci-Fi"
0417148,"Action, Adventure, Crime"
2312718,"Action, Crime, Thriller"
0438488,"Action, Sci-Fi"
1528100,"Action, Adventure, Drama"
0399201,"Action, Sci-Fi, Thriller"
0114214,"Action, Romance, Thriller"
0944835,"Action, Thriller"
0094625,"Animation, Action, Drama"
2368619,"Action, Crime, Drama"
1098327,"Action, Adventure, Fantasy"
3410834,"Action, Adventure, Mystery"
0102266,"Action, Comedy, Crime"
1424381,"Action, Adventure, Sci-Fi"
3829920,"Action, Biography, Drama"
11253090,"Action, Drama"
8850222,"Action, Horror, Thriller"
11809034,"Action, Adventure, Drama"
6703486,"Action, Fantasy, Romance"
6663582,"Action, Adventure, Comedy"
0829150,"Action, Drama, Fantasy"
0429493,"Action, Adventure, Thriller"
0089470,"Action, Drama"
0071807,"Action, Adventure, Thriller"
2592614,"Action, Horror, Sci-Fi"
0808151,"Action, Mystery, Thriller"
0117731,"Action, Adventure, Drama"
0230011,"Animation, Action, Adventure"
7825208,"Action, Drama, History"
1617661,"Action, Adventure, Sci-Fi"
7153488,Action
0122151,"Action, Crime, Thriller"
0430105,"Action, Crime, Drama"
1615065,"Action, Crime, Drama"
1815862,"Action, Adventure, Sci-Fi"
0475394,"Action, Comedy, Crime"
0790736,"Action, Adventure, Comedy"
